商品名称,商品分类,商品品牌,cluster_similarity
科颜氏亚马逊白泥面膜125ml清洁去黑头角质护肤官方正品分享*J,美妆-美容护肤-面部护肤-面部磨砂/去角质,Kiehl's/科颜氏,3
卡诗赋活丰盈洗发水500ml蓬松无硅油氨基酸洗发清爽控油清洁礼盒l,个护家清-个人护理-洗发护发-洗发水,KERASTASE/卡诗,0
FILA FUSION斐乐欧阳娜娜明星同款多彩短袖情侣T恤舒适T11U126110,运动户外-运动服/休闲服装-运动T恤,FILA FUSION,1
欧莱雅玻色因水乳安瓶面膜太空霜四件套修护保湿紧致抗皱-,美妆-美容护肤-面部护肤-面部护理套装,L'OREAL /欧莱雅,3
可复美焕能舒润柔肤水（3.0版本）600ml/瓶+大水膜1盒 ,美妆-美容护肤-面部护肤-化妆水/爽肤水,可复美,3
OLAY玉兰油第2代大红瓶水超红瓶面霜2件套礼盒胜肽抗老保湿紧致,美妆-美容护肤-面部护肤-面部护理套装,Olay/玉兰油,3
HOLA赫拉臻颜参萃凝时套-部分地区2个包裹发,美妆-美容护肤-面部护肤-面部护理套装,HOLA/赫拉,3
汤臣倍健小金罐复合蛋白粉4重蛋白固体饮料唱片礼盒装【达人】,滋补保健-保健食品/膳食营养补充食品-普通膳食营养食品-蛋白粉/氨基酸/胶原蛋白-大豆分离蛋白/混合蛋白,BY-HEALTH/汤臣倍健,0
旺旺大家旺礼包480g团缘包600g旺仔牛奶民族罐245ml*12组合JN,食品饮料-零食/坚果/特产-饼干/膨化-饼干-薄脆饼干,Want Want/旺旺,0
蓝月亮至尊快洗体验套装,个护家清-洗护清洁剂/卫生巾/纸/香薰-衣物清洁剂/护理剂-洗衣液,Bluemoon/蓝月亮,0
Fila/斐乐猫爪凉鞋FLUID 5 SANDAL 溯溪少女老爹鞋凉鞋F12W422402,运动户外-运动鞋-运动沙滩鞋/凉鞋,FILA/斐乐,0
HBNα-熊果苷焕颜精萃水发光水2.0提亮补水保湿护肤品YY,美妆-美容护肤-面部护肤-化妆水/爽肤水,HBN,3
蓝月亮至尊快洗体验套装,个护家清-洗护清洁剂/卫生巾/纸/香薰-衣物清洁剂/护理剂-洗衣液,Bluemoon/蓝月亮,0
欧诗漫美白淡斑双膜组面膜3.0升级版到手10盒+发箍,美妆-美容护肤-面部护肤-贴片面膜,OSM/欧诗漫,3
修丽可AGE紧致抗初老面霜48ml*,美妆-美容护肤-面部护肤-乳液/面霜,Skinceuticals/修丽可,3
兰蔻全新菁纯眼霜+菁纯面霜60ml套组 饱满抗老化 j *,美妆-美容护肤-面部护肤-面部护理套装,LANCÔME/兰蔻,3
长寿花非转基因压榨一级玉米油家用食用油3.68L×2桶,食品饮料-粮油米面/南北干货/调味品-食用油/调味油-玉米油,,0
徐福记新年糖280g+酥心糖300g组合 赠精美礼袋 ,食品饮料-零食/坚果/特产-糖果零食/果冻/布丁-糖果,徐福记,0
欧莱雅胶原水乳套装抗皱紧致秋冬保湿滋润护肤送礼-,美妆-美容护肤-面部护肤-面部护理套装,L'OREAL /欧莱雅,3
欧莱雅二代紫熨斗眼霜全脸淡纹眼霜焕亮紧致-,美妆-美容护肤-眼部护理-眼霜,L'OREAL /欧莱雅,3
汤臣倍健Yep磁感小粉瓶5000mg小分子胶原蛋白肽料荔枝味礼盒装*3,滋补保健-保健食品/膳食营养补充食品-普通膳食营养食品-蛋白粉/氨基酸/胶原蛋白-胶原蛋白,汤臣倍健Yep,0
科颜氏金盏花舒缓平衡乳液125ml金盏花爽肤水250ml舒缓控油套装*l,美妆-美容护肤-面部护肤-面部护理套装,Kiehl's/科颜氏,3
谷雨光果甘草雪肌水乳套组提亮修护保湿DB3,美妆-美容护肤-面部护肤-面部护理套装,谷雨,3
【CPB肌肤之钥】钻光水乳三件套保湿修护套装,美妆-美容护肤-面部护肤-面部护理套装,CLÉ DE PEAU BEAUTÉ/肌肤之钥,5
三只松鼠_组合欢乐红坚果礼盒*2盒+每日坚果*1盒4210g,食品饮料-零食/坚果/特产-山核桃/坚果/炒货-混合坚果,Three Squirrels/三只松鼠,0
清风原木金装抽纸100抽72包家用可湿水面巾纸箱装再加30包手帕纸,个护家清-洗护清洁剂/卫生巾/纸/香薰-纸品/湿巾-抽纸,Breeze/清风,1
兰蔻 菁纯面霜30ml 淡化细纹抗皱抗老化轻盈乳霜ba*j,美妆-美容护肤-面部护肤-乳液/面霜,LANCÔME/兰蔻,3
徐福记大富大贵礼盒 过年送长辈走亲戚春节大礼包礼品,食品饮料-零食/坚果/特产-糖果零食/果冻/布丁-糖果,徐福记,0
蓝月亮至尊快洗体验套装,个护家清-洗护清洁剂/卫生巾/纸/香薰-衣物清洁剂/护理剂-洗衣液,Bluemoon/蓝月亮,0
SHUKU/舒库【防沾水】24夏T恤透气纯棉短袖T恤圆领纯色情侣薄款舒适,服饰内衣-女装-T恤,SHUKU/舒库,1
HBNα-熊果苷焕颜精萃水发光水2.0 150ml*2瓶提亮肤色补水保湿,美妆-美容护肤-面部护肤-化妆水/爽肤水,HBN,3
金龙鱼盘锦大米5Kg×1袋天然发货产地产品营养共生,食品饮料-粮油米面/南北干货/调味品-米/面粉/杂粮-米类-大米,金龙鱼,0
【LA MER】海蓝之谜愈龄云绒霜奇迹面霜 修护抗老淡纹紧致,美妆-美容护肤-面部护肤-乳液/面霜,LA MER/海蓝之谜,3
欧诗漫舒缓美白次抛精华液到手115支,美妆-美容护肤-面部护肤-液态精华,OSM/欧诗漫,3
兰蔻小白管轻透防晒乳旅行防紫外线 SPF50pa++++ j*,美妆-美容护肤-防晒-防晒霜,LANCÔME/兰蔻,3
固本堂蔓越莓阿胶糕即食优选真驴皮礼盒装自吃送礼送长辈ZB,滋补保健-传统滋补营养品-阿胶膏方-阿胶膏/固元膏,固本堂,0
LA MER 海蓝之谜经典面霜修护套装抗初老淡纹面霜精华水礼盒,美妆-美容护肤-面部护肤-面部护理套装,LA MER/海蓝之谜,5
【6只福利】德州老字号乡盛经典五香鸡扒鸡特产熟食烧鸡400gzb,食品饮料-零食/坚果/特产-肉干肉脯/熏腊卤味/肉类熟食-鸡肉零食,乡盛,0
无腥味鱼油 Swisse无腥味野生鱼油1000mg400粒/瓶,滋补保健-保健食品/膳食营养补充食品-海外膳食营养补充食品-海洋生物类-鱼油/深海鱼油,Swisse/斯维诗	,0
修丽可防晒小银伞提亮肤色SPF50+ 40ml*,美妆-美容护肤-防晒-防晒霜,Skinceuticals/修丽可,3
修丽可AGE紧致面霜 30%玻色因溶液改善细纹*,美妆-美容护肤-面部护肤-乳液/面霜,Skinceuticals/修丽可,3
Fresh馥蕾诗紧致弹润面膜礼盒保湿修护,美妆-美容护肤-面部护肤-贴片面膜,Fresh/馥蕾诗,3
旺旺零食组合雪饼仙贝黑白配旺仔牛奶糖480g*2组合零食礼盒  -LC,食品饮料-零食/坚果/特产-饼干/膨化-饼干-薄脆饼干,Want Want/旺旺,0
蓝月亮至尊快洗体验套装,个护家清-洗护清洁剂/卫生巾/纸/香薰-衣物清洁剂/护理剂-洗衣液,Bluemoon/蓝月亮,0
旺旺大家旺礼包480g团缘包600g旺仔牛奶民族罐245ml*12组合JN,食品饮料-零食/坚果/特产-饼干/膨化-饼干-薄脆饼干,Want Want/旺旺,0
兰蔻 小黑瓶30ml+发光眼霜15ml 保湿焕亮抗初老 j*,美妆-美容护肤-面部护肤-面部护理套装,LANCÔME/兰蔻,3
超能植沐悦色洗衣液套组强力去污防串色家用低泡洗衣液BD,个护家清-洗护清洁剂/卫生巾/纸/香薰-衣物清洁剂/护理剂-洗衣液,超能,0
立白大师香氛洗衣液1kg*4+500g*4+内衣洗80g*3+大师皂180g*2块bd,个护家清-洗护清洁剂/卫生巾/纸/香薰-衣物清洁剂/护理剂-洗衣液,Liby/立白,0
【斐乐儿童】2024年夏季亲子纯棉运动透气舒适短袖T恤K11B421125 ,母婴宠物-童装/婴儿装/亲子装-T恤,FILAKIDS,1
OLAY玉兰油超抗美白水乳精华祛斑美白保湿控油紧致护肤,美妆-美容护肤-面部护肤-面部护理套装,Olay/玉兰油,3
科颜氏安白瓶淡斑精华30ml淡化痘印早C护肤官方正品*l,美妆-美容护肤-面部护肤-液态精华,Kiehl's/科颜氏,3
食养礼-五谷磨房黑之养核桃芝麻黑豆粉（546g*2罐+杯子+食养报）dr,食品饮料-咖啡/麦片/冲饮-食补粉-天然粉粉食品,五谷磨房,0
欧莱雅小蜜罐第二代金致臻颜花蜜胶原面霜紧致抗皱-,美妆-美容护肤-面部护肤-乳液/面霜,L'OREAL /欧莱雅,3
娇韵诗黄金双萃精华75ml 维稳修护紧致淡纹御龄,美妆-美容护肤-面部护肤-液态精华,CLARINS/娇韵诗,3
mistine防晒泰版蜜丝婷摇摇乐防晒霜夏季防紫外线40ml*2-DB,美妆-美容护肤-防晒-防晒霜,Mistine/蜜丝婷,3
斐乐岩石鞋ROCK2024新款运动帆布鞋F12W/M421301F,运动户外-运动鞋-帆布鞋,FILA/斐乐,0
备 清风新黑金90抽72包抽纸+黑金4层110克24卷+花萃4层80抽4包,个护家清-洗护清洁剂/卫生巾/纸/香薰-纸品/湿巾-卷筒纸,Breeze/清风,1
雨子坊桂花银耳坚果藕粉早餐营养健康口感软糯清甜藕粉400g/罐,食品饮料-咖啡/麦片/冲饮-藕粉/麦片/冲饮品-藕粉,雨子坊,0
[小时候怀旧零食]旺旺旺仔礼包年节零食大家旺礼包480g*3袋DYA,食品饮料-零食/坚果/特产-其它,Want Want/旺旺,0
娇韵诗黄金双萃精华50ml  维稳修护紧致淡纹御龄,美妆-美容护肤-面部护肤-液态精华,CLARINS/娇韵诗,3
奥伦纳素冰白面膜12组深层补水保湿涂抹软膜熬夜急救,美妆-美容护肤-面部护肤-贴片面膜,ERNO LASZLO/奥伦纳素,1
皇冠曲奇饼干儿童零食576g×1盒音乐盒送礼,食品饮料-零食/坚果/特产-饼干/膨化-饼干-曲奇饼干,danisa,0
汇源100%果汁臻贵礼盒1L*5盒经典混合装【随机发不少于三种口味】DB,食品饮料-咖啡/麦片/冲饮-饮料-果蔬汁-浓缩果蔬汁,汇源,1
可复美吨吨次抛49支  透明质酸钠藻萃盈润保湿次抛精华液,美妆-美容护肤-面部护肤-液态精华,可复美,3
小度添添闺蜜机悦享版 23.8英寸大屏升降移动触摸屏 随心移动 dr,3C数码家电-电子教育-电子教育-学习机/教育伴学机,小度,5
FILA FUSION斐乐玛丽珍运动沙滩情侣凉拖时尚魔术贴T12W321401,运动户外-运动鞋-运动沙滩鞋/凉鞋,FILA FUSION,0
科颜氏亚马逊白泥面膜125ml清洁去黑头角质护肤官方正品分享*J,美妆-美容护肤-面部护肤-面部磨砂/去角质,Kiehl's/科颜氏,3
AHC官方旗舰店敏感肌舒缓补水B5玻尿酸面膜45片加赠修红面膜3片,美妆-美容护肤-面部护肤-贴片面膜,A.H.C/爱和纯,3
欧莱雅小金管防晒隔离面部身体防紫外线通勤清爽-,美妆-美容护肤-防晒-防晒霜,L'OREAL /欧莱雅,3
奥伦纳素冰白面膜28天组补水保湿提亮肤色,美妆-美容护肤-面部护肤-涂抹面膜,ERNO LASZLO/奥伦纳素,1
【李晟同款】赫系轻盈洗发水控油蓬松香氛去屑正品男女,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【洗护套装】赫系轻盈洗发水控油蓬松香氛家庭装去屑清洁D,个护家清-个人护理-洗发护发-洗护套装,赫系,5
[洗护套组]赫系轻盈洗发水控油蓬松香氛持久留香家庭装清洁zb,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【爆款星品】赫系轻盈洗护套组持久控油不拔干蓬松香氛家庭去屑清洁,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【到手5件】赫系轻盈洗发水控油香氛柔顺蓬松护发修护干枯毛躁by,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【到手7件！】赫系轻盈洗发水控油香氛柔顺清爽蓬松修护干枯毛躁,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【洗护3件】赫系轻盈洗发水控油蓬松香氛家庭装去屑清洁zb,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【明星同款】赫系轻盈洗发水控油丰盈蓬松香氛柔顺清爽,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【洗护套组】赫系轻盈洗发水香氛沐浴露养护发控油蓬松持久留香家庭,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【到手7件】赫系轻盈洗发水控油香氛柔顺清爽蓬松护发修护干枯毛躁,个护家清-个人护理-洗发护发-洗护套装,赫系,5
赫系轻盈洗发水活性锌控油清爽丰盈蓬松柔顺修护干枯毛躁2,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【洗护套组】赫系轻盈洗发水护发素控油蓬松香氛柔顺家庭t,个护家清-个人护理-洗发护发-洗护套装,赫系,5
赫系强韧洗发水控油香氛柔顺清爽固发大容量护发洗发水,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【洗护套组】赫系轻盈洗发水控油蓬松香氛家庭装头皮清洁,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【洗沐护全套】赫系轻盈洗发水沐浴露控油留香持久柔顺清爽蓬松修护,个护家清-个人护理-洗发护发-洗护套装,赫系,5
赫系两洗发水1沐换3691964936730312931,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【洗护套装】赫系轻盈洗发水控油蓬松留香修护柔顺滋养去屑洗发露,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【李晟李佳航推荐】赫系轻盈洗发水控油蓬松持久留香柔顺去屑家庭装,个护家清-个人护理-洗发护发-洗护套装,赫系,5
赫系轻盈洗发水控油香氛柔顺清爽蓬松护发洗发水修护干枯毛躁by,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【璐璐糖专属】赫系轻盈洗发水控油蓬松持久留香固发清洁正品套组,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【活性锌控油】赫系轻盈洗发水护发素控油清爽蓬松香氛柔顺修护,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【角蛋白】赫系赋活蛋白霜发膜清爽温和润发香氛防干丝滑,个护家清-个人护理-洗发护发-护发素/发膜,赫系,1
【控油强韧】赫系轻盈洗发水控油蓬松留香修护柔顺滋养去屑洗发露,个护家清-个人护理-洗发护发-洗护套装,赫系,5
[买1送1]赫系香氛沐浴露持久留香温润呵护清新花香深度清洁不拔干,个护家清-个人护理-身体清洁-沐浴露/油,赫系,0
赫系强韧洗发水控油香氛柔顺清爽固发大容量护发洗发水KC,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【活性锌控油】赫系轻盈洗发露控油去屑清爽香氛柔顺清洁洗发水TZZY,个护家清-个人护理-洗发护发-洗发水,赫系,0
【抢！】赫系轻盈洗发水补充装清爽控油深层香氛留香柔顺洗发露200ml,个护家清-个人护理-洗发护发-洗发水,赫系,0
赫系轻盈洗发水控油止痒去屑清爽深层香氛柔顺家庭TZZY,个护家清-个人护理-洗发护发-洗发水,赫系,0
【尝鲜装】赫系轻盈洗发水补充装清爽香氛柔顺洗发露200ml,个护家清-个人护理-洗发护发-洗发水,赫系,0
【秒杀】赫系定型按摩梳透气排骨梳高颅顶蓬松防静电顺发干湿两用,智能家居-家庭/个人清洁工具-个人洗护清洁用具-梳子/化妆梳/按摩梳,赫系,1
【秒杀】赫系定型按摩梳透气排骨梳高颅顶蓬松防静电顺发干湿两用,智能家居-家庭/个人清洁工具-个人洗护清洁用具-梳子/化妆梳/按摩梳,赫系,1
【推荐】赫系轻盈洗发水清爽控油香氛持久留香柔顺护发洗发水,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【秒杀】赫系定型按摩梳透气排骨梳高颅顶蓬松防静电顺发干湿两用,智能家居-家庭/个人清洁工具-个人洗护清洁用具-梳子/化妆梳/按摩梳,赫系,1
赫系赋活蛋白霜发膜滋养护发香氛丝滑修护温和100ml DWj,个护家清-个人护理-洗发护发-护发素/发膜,赫系,0
【李晟同款】赫系轻盈洗发水控油香氛洁净清洁清爽去屑,个护家清-个人护理-洗发护发-洗护套装,赫系,5
【秒杀】赫系轻盈洗发水补充装控油香氛柔顺修护洗发露200ml,个护家清-个人护理-洗发护发-洗发水,赫系,0
赫系轻盈洗发水控油不拔干清洁洗发水爽深层香氛柔顺试用装,个护家清-个人护理-洗发护发-洗发水,赫系,0
赫系浴巾+干发帽组合,智能家居-家庭/个人清洁工具-个人洗护清洁用具-干发帽,,5
赫系自动遮阳伞,智能家居-居家日用-伞/雨具/防雨/防潮-伞,,1
【秒杀】赫系定型按摩梳透气排骨梳高颅顶蓬松防静电顺发干湿两用,智能家居-家庭/个人清洁工具-个人洗护清洁用具-梳子/化妆梳/按摩梳,赫系,1
赫系小熊化妆箱,鞋靴箱包-箱包-功能箱包-旅行箱,,5
赫系智能测温保温杯,智能家居-餐饮具-杯子/水杯/水壶-保温杯,,1
赫系赋活蛋白霜100ml,个护家清-个人护理-洗发护发-护发素/发膜,赫系,1
[李晟同款]赫系轻盈洗发水控油香氛洁净清洁清爽去屑止痒,个护家清-个人护理-洗发护发-洗护套装,赫系,5
赫系赠品按摩梳,智能家居-家庭/个人清洁工具-个人洗护清洁用具-梳子/化妆梳/按摩梳,,1
准新品 Apple/苹果 iPhone15 ProMax 512G 国行 双卡 正品 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果  iPhone15 Pro 512G 原装国行 正品 双卡 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone15 ProMax 256G 国行 双卡 正品 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone14 ProMax512G原装国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone14 Pro256G原装国行5G科技双卡手机优品,二手商品-二手3C数码-手机整机,,5
准新品  【12期免息】iPhone14 ProMax512G原装国行双卡手机分期,二手商品-二手3C数码-手机整机,,5
准新品 [12期免息]iPhone14 Pro 256G原装国行正品双卡手机优品,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【12期免息】iPhone15 ProMax256G 国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone15 Pro 256G 国行 正品 双卡 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone15 ProMax 1TB 国行 双卡 正品 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【6期免息】iPhone15 ProMax 512G国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【6期免息】iPhone15 ProMax 1TB国行 正品手机,二手商品-二手3C数码-手机整机,,5
未使用 Apple/苹果 【24期免息】Ultra1代49mm智能手表官翻全国联保,二手商品-二手3C数码-数码3C配件-智能手表,,5
95新 [12期免息]13ProMax256GB国行二手机严选质保一年只换不修,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【12期免息】iPhone15 ProMax 1TB 国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果  iPhone15 Pro 1TB 原装国行 正品 双卡 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【24期免息】iPhone15 ProMax 1TB 国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 [12期免息]iPhone15 Pro 512G 国行 正品手机,二手商品-二手3C数码-手机整机,,5
未使用 Apple/苹果 Watch Ultra1代49mm智能手表官翻全国联保,二手商品-二手3C数码-数码3C配件-智能手表,,5
准新品 Apple/苹果 【6期免息】iPhone15 Pro 512G 国行双卡 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 [12期免息]iPhone15 Pro 512G 国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【24期免息】iPhone15 ProMax  国行 双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone15 Pro 256G 国行 正品 双卡 手机,二手商品-二手3C数码-手机整机,,5
准新品  【转果旗舰】苹果 iPhone14 Pro 1TB 原装国行5G双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 [12期免息]iPhone15 ProMax 512G国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【24期免息】iPhone15 ProMax 1TB 国行 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 [12期免息]iPhone15 Pro 256G 国行 正品手机,二手商品-二手3C数码-手机整机,,5
全新未使用 Apple/苹果 Watch SE 2代 44mm 蜂窝智能手表官翻原封,二手商品-二手3C数码-数码3C配件-智能手表,,5
准新品 Apple/苹果 【6期免息】iPhone15 Pro 1TB  国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【24期免息】iPhone15 Pro 1TB 国行 正品手机,二手商品-二手3C数码-手机整机,,5
95新 Apple/苹果 13ProMax256GB国行二手机优品质保一年只换不修,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【6期免息】iPhone15 ProMax 256G国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone15 ProMax 512G 原装国行 正品双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【24期免息】iPhone15 ProMax 512G国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone14 Plus 256G 原装国行双卡手机优品,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone15 ProMax 1TB 原装国行 正品双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【24期免息】iPhone15 Pro 512G 国行 正品手机,二手商品-二手3C数码-手机整机,,5
95新 Apple/苹果  iPhone14 ProMax 512G 电池100 国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone15 Pro 512G 原装 国行双卡 正品 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【24期免息】iPhone15 Pro 原国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 苹果iPhone14 ProMax 1TB 国行正品双卡手机,二手商品-二手3C数码-手机整机,,5
99新 Apple/苹果 iPhone14 Pro 256G 国行原装双卡手机 质保一年,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【6期免息】iPhone15 Pro 256G 国行双卡 手机,二手商品-二手3C数码-手机整机,,5
99新 Apple/苹果  AirPods Pro 第二代  苹果蓝牙耳机 店保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
准新品 Apple/苹果 【12期免息】iPhone15 Pro 1TB 国行 正品手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone15 Pro 1TB 原装 国行双卡 正品 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【12期免息】iPhone15 ProMax 512G国行双卡手机,二手商品-二手3C数码-手机整机,,5
未使用 Apple/苹果 Watch S8 45mm蜂窝 官翻智能手表运动表带,二手商品-二手3C数码-数码3C配件-智能手表,,5
准新品 Apple/苹果 【24期免息】iPhone15 Pro 1TB 原国行双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果  iPhoneSE3 64G 原装国行单卡手机优品,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果  iPhoneSE3 256G 原装国行单卡手机优品,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果  iPhoneSE3 128G 原装国行单卡手机优品三网通,二手商品-二手3C数码-手机整机,,5
95新 Apple/苹果  MacBook  12寸 Y 系列苹果笔记本电脑 质保90天,二手商品-二手3C数码-笔记本电脑,,5
准新品 Huawei/华为 MateX2典藏版折叠屏官翻机5G全网通麒麟9000,二手商品-二手3C数码-手机整机,HUAWEI/华为,5
95新 Apple/苹果  iPhone14 ProMax 256G   国行双卡特价手机,二手商品-二手3C数码-手机整机,,5
95新 Apple/苹果  MacBook 12寸 H 系列 苹果笔记本电脑 质保90天,二手商品-二手3C数码-笔记本电脑,,5
准新品 Apple/苹果 【12期免息】iPhone15 Pro 256G 国行 正品手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【24期免息】iPhone15 ProMax 512G 国行 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【12期免息】iPhone15 Pro 512G 国行 正品手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone14 128G 双卡手机 原装国行 苹果手机,二手商品-二手3C数码-手机整机,,5
95新 Apple/苹果  MacBook  12寸 Y 系列苹果笔记本电脑 质保90天,二手商品-二手3C数码-笔记本电脑,,5
准新品 Apple/苹果 iPhone13 Pro 128G 原装国行 质保一年未激活,二手商品-二手3C数码-手机整机,,5
全新未使用 Apple/苹果 苹果IPhone系列原装电池 正品部件保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
准新品 Lenovo/联想  ThinkPad X390 13.3寸官翻办公笔记本,二手商品-二手3C数码-笔记本电脑,THINKPAD,5
准新品 [24期免息] iPhone14 Pro Max 512G 原装国行 双卡手机,二手商品-二手3C数码-手机整机,,5
95新 Apple/苹果 AirPodsPro一代 苹果原厂蓝牙耳机 店保90天 ,二手商品-二手3C数码-数码3C配件-手机配件,,5
准新品 Apple/苹果  Apple HomePod mini智能音箱 mini立体声音响,二手商品-二手3C数码-文体音像设备-音响,,5
9新 Apple/苹果  MacBookAir 13寸 M2 苹果笔记本电脑 质保90天,二手商品-二手3C数码-笔记本电脑,,5
9新 Apple/苹果 MacBookAir 13寸 D32/D42 苹果笔记本 质保90天,二手商品-二手3C数码-笔记本电脑,,5
准新品 Apple/苹果 【24期免息】iPhone15 ProMax 256G 国行 手机,二手商品-二手3C数码-手机整机,,5
9新 Apple/苹果 MacBookAir 13寸M1 苹果笔记本电脑 质保90天,二手商品-二手3C数码-笔记本电脑,,5
未使用 Apple/苹果 Watch Ultra1代49mm智能手表官翻全国联保,二手商品-二手3C数码-数码3C配件-智能手表,,5
9新 Apple/苹果  MacBookAir 13寸E系列苹果笔记本电脑 质保90天,二手商品-二手3C数码-笔记本电脑,,5
准新品 Apple/苹果 【24期免息】iPhone15 Pro 512G 原国行双卡手机,二手商品-二手3C数码-手机整机,,5
Founder/方正多功能充气泵汽车专用摩旅自驾骑行车载充气泵CQ05,智能家居-汽车用品-汽车电子/电器-车用电器-车载充气泵,Founder/方正,5
95新 Apple/苹果  MacBook 12寸 H 系列 苹果笔记本电脑 质保90天,二手商品-二手3C数码-笔记本电脑,,5
95新 Apple/苹果  iPhone12  128G 苹果二手手机质保一年只换不修,二手商品-二手3C数码-手机整机,,5
95新 Apple/苹果 MacBookAir13寸 GF2/GG2 苹果笔记本 质保90天,二手商品-二手3C数码-笔记本电脑,,5
准新品 Apple/苹果 iPhone13 256G 原装国行 双卡手机 质保一年,二手商品-二手3C数码-手机整机,,5
准新品 Huawei/华为 MateX2折叠屏手机5G全网通麒麟9000官方翻新,二手商品-二手3C数码-手机整机,HUAWEI/华为,5
99新 Apple/苹果 iPhone15 Pro 256G 国行  正品 双卡 手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果  iPhoneSE3 128G 原装国行单卡手机优品三网通,二手商品-二手3C数码-手机整机,,5
准新品  【转果专属】W24 高端 新款大折叠 心系天下 原装 16G+1TB,二手商品-二手3C数码-手机整机,SAMSUNG/三星,5
95新 Apple/苹果 MacBookAir13寸VE2/VG2 苹果笔记本 质保90天,二手商品-二手3C数码-笔记本电脑,,5
准新品 Apple/苹果  iPhone14 Pro 256G 原装国行 双卡手机优品,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【24期免息】iPhone15 Pro 256G 原国行双卡手机,二手商品-二手3C数码-手机整机,,5
未使用 Apple/苹果 Mac mini 官翻主机 M2 台式电脑主机 原封官保,二手商品-二手3C数码-品牌台机/品牌一体机/服务器-台式机,,5
全新未使用 Apple/苹果 iPhone15 ProMax 256G原封未激活官方质保,二手商品-二手3C数码-手机整机,,5
